mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.0007590757922996866,0.005417099650321085,0.027551330136668294,0.1363367831111441,1.1127400076336789,0.25791720132368146,77.840350569884,static_average,GEANT,4
0.0007975274360085021,0.005474723664777125,0.02824052825300019,0.14324304130271884,1.1916216511924762,0.2606607773139545,80.31689646345394,full_3branch,GEANT,5
0.0007524925852107266,0.005429357398319531,0.027431598298508355,0.1351543803969907,0.9955281113912849,0.2585008132677783,84.75084575260655,no_ml_branch,GEANT,5
0.000747935197820733,0.005543741795885356,0.027348403935526712,0.13433583297070462,1.2524319861571716,0.26394684631122145,79.67986858397818,no_global_branch,GEANT,5
0.0007311062116944624,0.005419249792435258,0.02703897578856238,0.13131319695101717,1.118577424085021,0.2580195731965162,79.16036980485774,static_average,GEANT,5
0.0008233512667853892,0.0055854413958787924,0.028694098117651112,0.14788123165398923,1.3512236160304865,0.2659322342163501,82.82596783441255,full_3branch,GEANT,6
0.0007509576374545644,0.005425501362998796,0.0274036062855706,0.13487869008853706,0.9917332185261699,0.25831722095781035,85.25044455164613,no_ml_branch,GEANT,6
0.0007504534965884611,0.005564277103639882,0.027394406301076524,0.13478814189214264,1.2774945864538017,0.2649245667605866,81.97259106312423,no_global_branch,GEANT,6
0.0007325284465950082,0.00542124702126265,0.02706526272909628,0.13156864302522453,1.121463703064317,0.25811466461126126,78.2241447990978,static_average,GEANT,6
0.0007877684059134886,0.005556030033466551,0.028067212293234407,0.14149023244893089,1.3087326373144612,0.264531909915498,82.41558933488676,full_3branch,GEANT,7
0.0007517095872973539,0.00542644504309602,0.027417322759477336,0.13501374698755403,0.9913177670158158,0.2583621511502255,84.52042332743287,no_ml_branch,GEANT,7
0.0007467684643821168,0.005548206250481402,0.02732706468653589,0.13412627723808504,1.2591318940961929,0.2641594064834864,80.31415722387743,no_global_branch,GEANT,7
0.0007313745622795349,0.005418448158725592,0.02704393762527075,0.13136139510973324,1.1190884342689575,0.25798140607088993,79.52317295465716,static_average,GEANT,7
0.0007761642136291778,0.005473112530136984,0.027859723861323137,0.13940601600744348,1.199337873938754,0.2605840684911223,79.82411578231896,full_3branch,GEANT,8
0.0007494972087613851,0.00543484357119899,0.027376946666152986,0.13461638406849122,0.9968705403308726,0.25876201916140884,86.79052454288518,no_ml_branch,GEANT,8
0.0007506554605577645,0.005556595167388484,0.027398092279532247,0.1348244164225104,1.2704393964403016,0.2645588168895113,81.24858432712743,no_global_branch,GEANT,8
0.0007311011448990449,0.0054211591129650774,0.027038882094107458,0.1313122869093653,1.1162238097780748,0.25811047914975105,78.32787868031993,static_average,GEANT,8
0.0007374495234741347,0.005452891378274762,0.027156021863927984,0.1324525123278012,1.1760357331198048,0.25962130553077384,79.66745086528546,full_3branch,GEANT,9
0.0007519856396634922,0.00542894491127441,0.02742235656655883,0.13506332845484795,0.990552545475332,0.25848117406762927,83.78626651129896,no_ml_branch,GEANT,9
0.000749872596331586,0.0055526372219041895,0.027383801714363658,0.1346838070244862,1.261541030417184,0.2643703724657058,80.35480570986863,no_global_branch,GEANT,9
0.0007332831447533952,0.005421684440046053,0.027079201331527396,0.1317041935462373,1.12008450981261,0.25813549085329185,78.56795539940585,static_average,GEANT,9
0.003958024212993275,0.02737008924060973,0.06291283027326998,0.19740566178061558,0.5252171931061412,0.24763861062594578,37.718051457990015,full_3branch,ABILENE,0
0.0037925826411867544,0.028771562961723087,0.0615839479181609,0.1891542966522065,0.5587046569663375,0.2603188398379991,39.690918388113744,no_ml_branch,ABILENE,0
0.0020542298573583,0.01705834183933031,0.045323612580621814,0.10245430109045262,0.29180895254067385,0.1543401643866943,28.52302857389457,no_global_branch,ABILENE,0
0.0029845397922729556,0.02347983156199878,0.054630941711386924,0.1488533220363159,0.45341942483265363,0.21244040582511,34.570601607973906,static_average,ABILENE,0
0.0028685779957273116,0.02132183037773717,0.053559107495619374,0.14306975075011347,0.4100446669331265,0.19291528077704184,32.64664358216331,full_3branch,ABILENE,1
0.003792348201598083,0.028721334244991247,0.061582044474003,0.18914260402486044,0.5531544731350311,0.25986438134078155,39.80055767860519,no_ml_branch,ABILENE,1
0.002064546294546579,0.017071985496734637,0.045437278687731494,0.10296883132088551,0.29086005639517476,0.1544636092294846,28.52863615445823,no_global_branch,ABILENE,1
0.0029954835198726494,0.02345041750485424,0.05473101058698487,0.14939913824988843,0.4488737916000326,0.21217427383773824,34.55098400034964,static_average,ABILENE,1
0.0029977653661697173,0.022333829261607634,0.054751852627739614,0.1495129448751424,0.4262545226694725,0.20207162642698046,33.44278517291131,full_3branch,ABILENE,2
0.0037971409515301898,0.028728078352399156,0.06162094572083578,0.18938164146404304,0.5529035607991282,0.25992540055682156,39.783356791283914,no_ml_branch,ABILENE,2
0.002062471328338724,0.017086909732384328,0.04541443964576381,0.1028653427984835,0.29336917502216975,0.15459864046553407,28.538498667399242,no_global_branch,ABILENE,2
0.0029953160297734667,0.023458438518478553,0.05472948044494363,0.14939078471486902,0.44969346956575246,0.21224684622331855,34.52436035428032,static_average,ABILENE,2
0.004483688492195088,0.030116029456431305,0.06696035014988413,0.22362306201015794,0.582041727569585,0.27248328007258493,40.220478350332876,full_3branch,ABILENE,3
0.003808123347234586,0.02882006867495262,0.06170999390078228,0.18992938624156255,0.5616432221480827,0.26075770897452205,39.71661512519722,no_ml_branch,ABILENE,3
0.0020604542491658596,0.017073966307360786,0.04539222674826451,0.10276474138031226,0.2922711451802232,0.1544815311729266,28.541918540632665,no_global_branch,ABILENE,3
0.0029977227822961102,0.023522748919166,0.054751463745694604,0.14951082101300864,0.4558377055766656,0.2128287127322303,34.63098247470434,static_average,ABILENE,3
0.0030362191392987355,0.02316427319350619,0.05510189778309578,0.1514308190780278,0.44802641471766547,0.20958530238507625,34.26591915071035,full_3branch,ABILENE,4
0.003787052301959384,0.02873341582525565,0.061539030720018525,0.18887847209523023,0.5570038539567304,0.25997369284958016,39.73273413323985,no_ml_branch,ABILENE,4
0.002061247036925707,0.017068380952364254,0.04540095854633145,0.10280428151042832,0.29131268080066974,0.15443099609651398,28.53398397207923,no_global_branch,ABILENE,4
0.0029873103103795384,0.023457822065852653,0.054656292504884914,0.1489915010698119,0.45188647967430134,0.21224126869412405,34.57051889337981,static_average,ABILENE,4
0.001995410906805943,0.01693156003035712,0.04467002246256367,0.09952071775841728,0.2864199430909252,0.1531930701718833,28.501170626754195,full_3branch,ABILENE,5
0.0020997487652899757,0.017208193505995263,0.045823015672148595,0.10472454747102944,0.28688241504411616,0.1556959896529792,30.137944569394413,no_ml_branch,ABILENE,5
0.002066686674676988,0.017087802999243333,0.04546082571486123,0.10307558234952209,0.2904953937285165,0.15460672254966384,28.506367150393224,no_global_branch,ABILENE,5
0.0019553952872601184,0.016880481138697955,0.044219851732679054,0.09752494677953513,0.28377578992411584,0.15273091947695527,28.661540980576035,static_average,ABILENE,5
0.002086823783023993,0.016880782187644057,0.04568176641751053,0.10407991657934788,0.2927605672080309,0.15273364330229933,28.398791918729383,full_3branch,ABILENE,6
0.0020893865555637356,0.01718757636091089,0.045709808089333906,0.10420773434446924,0.28695996350728825,0.1555094502113689,30.10571082152441,no_ml_branch,ABILENE,6
0.0020572319573326408,0.017074013553214005,0.04535671898773809,0.10260403022303874,0.292031238833345,0.15448195864312395,28.516137494084585,no_global_branch,ABILENE,6
0.0019464883654551604,0.01686247534130229,0.04411902498305193,0.09708071584543324,0.28460841163050227,0.15256800694089898,28.65102975520421,static_average,ABILENE,6
0.0019156635109144195,0.016800669439138452,0.04376829344302128,0.09554333242318673,0.2829901031154376,0.15200880058955005,28.758716201321473,full_3branch,ABILENE,7
0.0020788195313628803,0.017185951932968513,0.045594073423668564,0.10368070613716981,0.28791259698994237,0.15549475274088656,30.21673730328721,no_ml_branch,ABILENE,7
0.002068554867941016,0.017098315304426098,0.0454813683604728,0.10316875811292667,0.29219040557565656,0.1547018355990606,28.515252372860502,no_global_branch,ABILENE,7
0.0019495324868788705,0.01686955661936468,0.04415351047061684,0.09723254078935736,0.2845803116877541,0.15263207680363894,28.677069394501775,static_average,ABILENE,7
0.001931472197446469,0.016777421446357396,0.043948517579623425,0.09633178748531013,0.28205316058360774,0.15179845781055754,28.8816447285714,full_3branch,ABILENE,8
0.0020879219681205654,0.017192709683918377,0.04569378478656113,0.10413468834022666,0.28791673096957127,0.15555589540072481,30.294164029842698,no_ml_branch,ABILENE,8
0.0020549839420258525,0.017068279824886706,0.04533193071142958,0.10249191091162252,0.2933157804299983,0.15443008111710652,28.545899061417817,no_global_branch,ABILENE,8
0.0019455711528836642,0.01684672883014904,0.044108629007073706,0.09703497005285437,0.2847399189508989,0.15242553593505326,28.749219509603275,static_average,ABILENE,8
0.00204063124963813,0.016866458032533217,0.045173346672989924,0.10177607326468976,0.28653058198215775,0.15260404146436393,28.463014482239902,full_3branch,ABILENE,9
0.0020875817706855634,0.01719133164597952,0.0456900620560485,0.10411772106155964,0.28707886855136755,0.15554342721337006,30.31304788719897,no_ml_branch,ABILENE,9
0.002061004363116585,0.017076845716907183,0.04539828590504916,0.10279217820299294,0.2918824721809169,0.15450758344382803,28.535476154680918,no_global_branch,ABILENE,9
0.0019514258294379139,0.016855293760315797,0.04417494572082589,0.09732697086879406,0.2833983745192728,0.15250302955913164,28.751374087537346,static_average,ABILENE,9
