mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.002090192476899565,0.017109675130863308,0.04571862286748765,0.10424792950904663,0.2927006779365652,0.15480461683631314,28.621679139438122,no_global_branch,ABILENE,4
0.0030314485398444196,0.02353480294075701,0.055058591880327086,0.15119288638947123,0.4528072520855741,0.2129377748961499,34.64508558775252,static_average,ABILENE,4
0.0020619164079979124,0.016933705284637158,0.04540832972041487,0.10283766625806369,0.2890346279478216,0.15321247996571613,28.557032106589165,full_3branch,ABILENE,5
0.0020997487652899757,0.017208193505995263,0.045823015672148595,0.10472454747102944,0.28688241504411616,0.1556959896529792,30.137944569394413,no_ml_branch,ABILENE,5
0.0020964496123353493,0.01712886385021486,0.04578700265725361,0.10456000288078021,0.29310752106448534,0.15497823219277532,28.63759544816849,no_global_branch,ABILENE,5
0.0019671593015108462,0.016894987297925438,0.04435266960974104,0.09811167462489243,0.2855127848281119,0.1528621680485267,28.77218169304065,static_average,ABILENE,5
0.0020292131769946258,0.016914808287781736,0.04504678875341311,0.10120659918743405,0.2871148701368674,0.15304150405090852,28.530512115935846,full_3branch,ABILENE,6
0.0020893865555637356,0.01718757636091089,0.045709808089333906,0.10420773434446924,0.28695996350728825,0.1555094502113689,30.10571082152441,no_ml_branch,ABILENE,6
0.0020825774513741156,0.017108758857904943,0.045635265435561075,0.10386813164212282,0.2925877536595002,0.1547963265980034,28.56887017035714,no_global_branch,ABILENE,6
0.001958718716482433,0.01688311319736636,0.04425741425436458,0.09769070214375408,0.2851184863575483,0.15275473377094606,28.71129655598123,static_average,ABILENE,6
0.0020138664322721903,0.01687777729026399,0.0448761231867481,0.10044118338018224,0.28565775373116703,0.15270645564479005,28.690437306080657,full_3branch,ABILENE,7
0.0020788195313628803,0.017185951932968513,0.045594073423668564,0.10368070613716981,0.28791259698994237,0.15549475274088656,30.21673730328721,no_ml_branch,ABILENE,7
0.00208787589051391,0.01710186438146783,0.04569328058384416,0.10413239022885956,0.29260367976603346,0.15473394687571349,28.61012298351661,no_global_branch,ABILENE,7
0.0019545791510375463,0.016860034772687736,0.044210622604047844,0.09748424214953538,0.2852446169211853,0.15254592520723956,28.801233550172444,static_average,ABILENE,7
0.0019744661517640443,0.01683744095805945,0.04443496541873353,0.09847610231207769,0.28509737717505357,0.15234150128979806,28.75321390665993,full_3branch,ABILENE,8
0.0020879219681205654,0.017192709683918377,0.04569378478656113,0.10413468834022666,0.28791673096957127,0.15555589540072481,30.294164029842698,no_ml_branch,ABILENE,8
0.0020952363655579067,0.017123085054346256,0.04577375192791068,0.10449949244170355,0.29413006022030963,0.15492594690545267,28.600943177588146,no_global_branch,ABILENE,8
0.0019628810643421467,0.016871961243468545,0.0443044135988972,0.09789829840633137,0.2855826425382457,0.15265383331918858,28.827150277882545,static_average,ABILENE,8
0.0019962750644236626,0.016858669202966657,0.0446796940950099,0.09956381744584433,0.28625889928043124,0.1525335698296057,28.59228298486786,full_3branch,ABILENE,9
0.0020875817706855634,0.01719133164597952,0.0456900620560485,0.10411772106155964,0.28707886855136755,0.15554342721337006,30.31304788719897,no_ml_branch,ABILENE,9
0.0020803133311151174,0.017095781197796048,0.045610451994198845,0.10375520909945336,0.29288684105130053,0.15467890755379457,28.57177651780558,no_global_branch,ABILENE,9
0.001960501965553704,0.016865531575903734,0.044277556002490746,0.0977796413326247,0.28428574683977276,0.15259565908641431,28.812882232703302,static_average,ABILENE,9
