mse,mae,rmse,rse,mape,wape,smape,config,dataset,run
0.0007489325637027076,0.005550314722433162,0.027366632304737598,0.1345149687794244,1.2632156468031515,0.2642597943699886,80.26011144262124,no_global_branch,GEANT,0
0.0007607513115533313,0.0054313829026746965,0.02758172060538159,0.13663772131441712,1.1221315178967,0.2585972509278317,78.05710296483561,static_average,GEANT,0
0.0007955844399146116,0.00549075134494346,0.02820610642954131,0.14289406187309425,1.208097245113988,0.2614238820524777,80.26528974123353,full_3branch,GEANT,1
0.0007459823815156938,0.005406343909046228,0.027312678036320308,0.1339850897435633,0.9837126094200951,0.257405102439252,81.04926091140831,no_ml_branch,GEANT,1
0.0007494262361772499,0.005551583834298984,0.027375650424734204,0.13460363675931836,1.2649093084396719,0.26432021891480567,80.61543389595005,no_global_branch,GEANT,1
0.0007610300990795202,0.005426652124794018,0.027586773988263293,0.13668779404085327,1.1178303962444203,0.2583720106572385,78.03711466855191,static_average,GEANT,1
0.0008358209573574548,0.005455450770595463,0.028910568264173826,0.1501208993080403,1.1581965572016508,0.25974316249244256,79.19312402005451,full_3branch,GEANT,2
0.0007461662443752187,0.00540792218695984,0.027316043717478904,0.1340181131531563,0.9811821103658426,0.25748024689821825,83.1852193705587,no_ml_branch,GEANT,2
0.0007486550169843174,0.005544831523925915,0.027361560938373334,0.13446511891313667,1.2498575469632593,0.26399873009120844,79.94820294914433,no_global_branch,GEANT,2
0.0007605375787076127,0.0054212941515156135,0.027577845795268577,0.13659933298886906,1.108282148150764,0.25811690856166397,77.61329208538396,static_average,GEANT,2
0.0008072913584201494,0.005383381084568188,0.028412873110971185,0.14499672886021273,1.0538601846074194,0.25631180384661634,77.83097989949461,full_3branch,GEANT,3
0.0007460519323618525,0.005404678196435443,0.027313951240379934,0.13399758169591394,0.9788895005560438,0.25732579506768505,82.90548169112697,no_ml_branch,GEANT,3
0.0007466549279921805,0.005540493571901774,0.02732498724596556,0.1341058850897291,1.252536392143018,0.2637921929185949,79.92329319377788,no_global_branch,GEANT,3
0.0007592264955250255,0.005415728767137731,0.02755406495464917,0.1363638507546596,1.10712861325166,0.2578519312757193,77.904578990186,static_average,GEANT,3
0.0008050612465893291,0.005448455817994507,0.028373601227009042,0.1445961808832169,1.1619200158373113,0.2594101210653528,79.25331388755046,full_3branch,GEANT,4
0.000745786791314288,0.00540859033501886,0.027309097226277692,0.13394995999876277,0.9835143679852735,0.25751205854810033,81.09985496178538,no_ml_branch,GEANT,4
0.0007469924003648277,0.005537332302743286,0.027331161709024148,0.134166498138047,1.2522403258162622,0.2636416795910545,79.63673302600226,no_global_branch,GEANT,4
0.0007590757922996866,0.005417099650321085,0.027551330136668294,0.1363367831111441,1.1127400076336789,0.25791720132368146,77.840350569884,static_average,GEANT,4
0.0029271749749250303,0.024419593281274386,0.05410337304572636,0.1459922633054681,0.7884665290896146,0.22094316533148262,40.67475626395203,full_3branch,ABILENE,0
0.0037925826411867544,0.028771562961723087,0.0615839479181609,0.1891542966522065,0.5587046569663375,0.2603188398379991,39.690918388113744,no_ml_branch,ABILENE,0
0.0031562115786469775,0.028130029016210416,0.05618017068901605,0.15741541786356592,2.0277431476253147,0.25451438032237494,52.3433544730582,no_global_branch,ABILENE,0
0.003956281565777607,0.03041791136680966,0.0628989790519497,0.19731874760112933,1.5912660970860126,0.27521464189614386,51.04093049234265,static_average,ABILENE,0
0.0031695776876794033,0.02332334309948128,0.05629900254604342,0.1580820498640262,0.45220784179633544,0.21102453227438275,34.39985149058659,full_3branch,ABILENE,1
0.003792348201598083,0.028721334244991247,0.061582044474003,0.18914260402486044,0.5531544731350311,0.25986438134078155,39.80055767860519,no_ml_branch,ABILENE,1
0.002064546294546579,0.017071985496734637,0.045437278687731494,0.10296883132088551,0.29086005639517476,0.1544636092294846,28.52863615445823,no_global_branch,ABILENE,1
0.0029954835198726494,0.02345041750485424,0.05473101058698487,0.14939913824988843,0.4488737916000326,0.21217427383773824,34.55098400034964,static_average,ABILENE,1
0.0029316820328668743,0.0223807928281839,0.054145009307108576,0.1462170519140806,0.42951832645135046,0.20249654255621727,33.52191068211153,full_3branch,ABILENE,2
0.0037971409515301898,0.028728078352399156,0.06162094572083578,0.18938164146404304,0.5529035607991282,0.25992540055682156,39.783356791283914,no_ml_branch,ABILENE,2
0.002062471328338724,0.017086909732384328,0.04541443964576381,0.1028653427984835,0.29336917502216975,0.15459864046553407,28.538498667399242,no_global_branch,ABILENE,2
0.0029953160297734667,0.023458438518478553,0.05472948044494363,0.14939078471486902,0.44969346956575246,0.21224684622331855,34.52436035428032,static_average,ABILENE,2
0.0030749062162401977,0.023160369216609807,0.05545183690591501,0.15336032926164828,0.45785412205826054,0.20954998005177888,34.31828452500688,full_3branch,ABILENE,3
0.003808123347234586,0.02882006867495262,0.06170999390078228,0.18992938624156255,0.5616432221480827,0.26075770897452205,39.71661512519722,no_ml_branch,ABILENE,3
0.0020604542491658596,0.017073966307360786,0.04539222674826451,0.10276474138031226,0.2922711451802232,0.1544815311729266,28.541918540632665,no_global_branch,ABILENE,3
0.0029977227822961102,0.023522748919166,0.054751463745694604,0.14951082101300864,0.4558377055766656,0.2128287127322303,34.63098247470434,static_average,ABILENE,3
0.002642890116267466,0.020229961328708024,0.05140904702741985,0.13181361314125786,0.39205863324653945,0.18303628725568102,31.777452468613852,full_3branch,ABILENE,4
0.003787052301959384,0.02873341582525565,0.061539030720018525,0.18887847209523023,0.5570038539567304,0.25997369284958016,39.73273413323985,no_ml_branch,ABILENE,4
0.002061247036925707,0.017068380952364254,0.04540095854633145,0.10280428151042832,0.29131268080066974,0.15443099609651398,28.53398397207923,no_global_branch,ABILENE,4
0.0029873103103795384,0.023457822065852653,0.054656292504884914,0.1489915010698119,0.45188647967430134,0.21224126869412405,34.57051889337981,static_average,ABILENE,4
