epoch,train_loss,val_loss
91,0.061700504218392516,0.06307167932391167
92,0.06206957437098026,0.05975869960255093
93,0.061039656784166306,0.06113551143142912
94,0.06172354009878986,0.06029018428590563
95,0.06113423379685949,0.05978928961687618
96,0.06310269861098598,0.06034454248017735
97,0.061881614301134556,0.060506001942687564
98,0.06100758444517851,0.061091591914494835
99,0.06125214520622702,0.06050379822651545
100,0.06179263672846205,0.06002933449215359
101,0.06109880540958222,0.060241694251696266
102,0.06154414151302155,0.059809743530220456
103,0.06126222759485245,0.059861667868163854
104,0.0614466669914477,0.06148318159911367
105,0.06111027996110566,0.0597534759177102
106,0.06131486468674505,0.05983646959066391
107,0.06202058242086102,0.06007124111056328
108,0.06108821177964702,0.061535111318031945
109,0.06163938086041633,0.0596036488811175
110,0.06462596148690757,0.06340349465608597
111,0.06351210543995395,0.06061112011472384
112,0.060892230283249825,0.05955352054701911
113,0.06085142531596562,0.0600171722471714
114,0.06152484659105539,0.059644280622402825
115,0.06093977293109193,0.06089041961563958
116,0.06160820779554984,0.06017263813151254
117,0.06102814004920861,0.06059414934780863
118,0.06108383133130915,0.059611421906285815
119,0.062147497363826805,0.060844455328252584
120,0.06082735347616322,0.059656823674837746
121,0.061141172752660865,0.06245136923260159
122,0.061823401709689814,0.0609025363292959
123,0.06149305315578685,0.0597093440592289
124,0.06086234605925925,0.05986462574866083
125,0.06077849695130306,0.060531169176101685
126,0.06092749223770464,0.05963708087801933
127,0.060821357785778886,0.06281646961967151
128,0.060933022869422156,0.062165134068992406
129,0.06085962544688407,0.059858801050318614
130,0.06070959902204135,0.06038601282570097
131,0.06147477562155794,0.05968442807594935
132,0.06167279063340496,0.06289188315471013
133,0.06226251466090188,0.06026563627852334
134,0.060976934893166315,0.059792005353503756
135,0.06118692216627738,0.06162156661351522
136,0.06130894525524448,0.059660830431514315
137,0.06092652410049649,0.06029054977827602
138,0.06075704618192771,0.06152773524324099
139,0.06116081472924527,0.06086722223295106
140,0.06074165158412036,0.06014510368307432
141,0.06071340451564859,0.06213096405069033
142,0.061458490350667166,0.059696187575658165
